date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2024-04-07 00:00:00+00:00,11.241,11.488,11.192,11.401,2738667.34,11.878200000000001,11.06035,45.719105012897344,-0.2100921306168324,-0.025650042802007333,-0.18444208781482507
2024-04-08 00:00:00+00:00,11.397,11.81,11.265,11.624,1649927.49,11.928700000000001,11.148816666666669,47.94863038907333,-0.19615200490042284,-0.059750435221690434,-0.1364015696787324
2024-04-09 00:00:00+00:00,11.624,11.714,11.027,11.212,1927360.48,11.89365,11.224783333333333,44.326177564946775,-0.2158610003659085,-0.09097254825053405,-0.12488845211537444
2024-04-10 00:00:00+00:00,11.21,11.316,9.801,10.047,9598126.86,11.78685,11.281766666666668,36.0358033743444,-0.32177703954409864,-0.13713344650924697,-0.18464359303485167
2024-04-11 00:00:00+00:00,10.047,10.048,8.716,9.139,19189507.5,11.655850000000001,11.322700000000001,31.146298345717042,-0.47352576494531284,-0.20441191019646016,-0.2691138547488527
2024-04-12 00:00:00+00:00,9.143,9.21,7.0,7.922,13220041.99,11.471250000000001,11.3408,26.04535615023481,-0.6841035325394795,-0.30035023466506405,-0.3837532978744155
2024-04-13 00:00:00+00:00,7.92,8.211,5.899,6.91,15232169.21,11.2148,11.344633333333332,22.71405929006046,-0.9220194070643739,-0.42468406914492607,-0.49733533791944784
2024-04-14 00:00:00+00:00,6.911,7.587,6.643,7.523,10681562.55,10.9695,11.3552,28.66581862895329,-1.0490131046885587,-0.5495498762536526,-0.4994632284349061
2024-04-15 00:00:00+00:00,7.523,7.932,7.018,7.247,6368389.32,10.69725,11.350883333333334,27.633957526718376,-1.15857212015265,-0.6713543250334522,-0.4872177951191978
2024-04-16 00:00:00+00:00,7.25,7.331,6.763,7.189,5612964.55,10.4444,11.3467,27.41066200566398,-1.2358326351726348,-0.7842499870612887,-0.4515826481113461
2024-04-17 00:00:00+00:00,7.182,7.246,6.624,6.889,2433417.76,10.1514,11.332083333333333,26.230032326437254,-1.306212438847293,-0.8886424774184896,-0.41756996142880354
2024-04-18 00:00:00+00:00,6.891,7.35,6.727,7.296,2702074.52,9.8841,11.326066666666668,30.597475642780267,-1.3140004623662165,-0.973714074408035,-0.34028638795818145
2024-04-19 00:00:00+00:00,7.293,7.696,6.713,7.491,3764350.17,9.6283,11.322616666666669,32.65469174333569,-1.2895722703953876,-1.0368857136055056,-0.25268655678988194
2024-04-20 00:00:00+00:00,7.489,7.921,7.396,7.873,2374609.58,9.374600000000001,11.32785,36.61822476950978,-1.2252644587898054,-1.0745614626423656,-0.15070299614743976
2024-04-21 00:00:00+00:00,7.872,7.955,7.547,7.731,1276363.7,9.140350000000002,11.333516666666666,35.77533930892635,-1.1722453533006476,-1.094098240774022,-0.07814711252662554
2024-04-22 00:00:00+00:00,7.73,8.301,7.703,8.2,2333601.6,8.985249999999999,11.347516666666667,40.635672167689705,-1.079934141270103,-1.0912654208732384,0.011331279603135513
2024-04-23 00:00:00+00:00,8.2,8.358,7.906,7.948,2111713.69,8.83925,11.289983333333334,38.93088242555346,-1.015406164422581,-1.076093569583107,0.060687405160526176
2024-04-24 00:00:00+00:00,7.947,8.215,7.592,7.72,2089035.27,8.676449999999999,11.231,37.40198950670234,-0.9714665111725562,-1.0551681579009968,0.0837016467284406
2024-04-25 00:00:00+00:00,7.715,8.13,7.561,7.93,2200386.0,8.52665,11.177533333333333,39.74900614126273,-0.9092178767325372,-1.025978101667305,0.1167602249347679
2024-04-26 00:00:00+00:00,7.931,7.948,7.528,7.703,1644152.23,8.34975,11.129050000000001,38.08666618981146,-0.8681943839179063,-0.9944213581174254,0.12622697419951912
2024-04-27 00:00:00+00:00,7.705,8.071,7.425,7.973,1383590.66,8.178349999999998,11.0814,41.23468436898191,-0.8046210561125067,-0.9564612977164417,0.15184024160393506
2024-04-28 00:00:00+00:00,7.978,8.227,7.797,7.825,1964278.09,7.9884,11.0297,40.03309831384648,-0.7574496903833463,-0.9166589762498227,0.15920928586647642
2024-04-29 00:00:00+00:00,7.828,7.893,7.496,7.689,1400705.08,7.812250000000001,10.97245,38.91101114088385,-0.7227091652065578,-0.8778690140411698,0.15515984883461198
2024-04-30 00:00:00+00:00,7.689,7.807,6.8,7.039,2793581.81,7.661849999999999,10.897016666666667,34.005189785979184,-0.7391066549944698,-0.8501165422318299,0.11100988723736005
2024-05-01 00:00:00+00:00,7.038,7.154,6.536,7.047,3213315.1,7.557249999999999,10.804316666666667,34.11528924124468,-0.7428926466517289,-0.8286717631158097,0.08577911646408076
2024-05-02 00:00:00+00:00,7.047,7.214,6.846,7.107,1054303.79,7.516499999999999,10.712133333333332,34.991266910642324,-0.7326065415780523,-0.8094587188082583,0.07685217723020599
2024-05-03 00:00:00+00:00,7.107,7.618,6.949,7.585,2069126.75,7.55025,10.632583333333335,41.6475091710416,-0.6780677807188695,-0.7831805311903806,0.10511275047151103
2024-05-04 00:00:00+00:00,7.585,7.717,7.472,7.531,1404469.63,7.55065,10.538366666666667,41.13509577257234,-0.6319184064762755,-0.7529281062475596,0.12100969977128406
2024-05-05 00:00:00+00:00,7.535,7.65,7.352,7.587,1385910.56,7.567649999999999,10.40805,41.93298009730714,-0.5840929035058515,-0.719161065699218,0.13506816219336648
2024-05-06 00:00:00+00:00,7.588,7.949,7.435,7.474,2036563.47,7.5819,10.284699999999999,40.733185327964456,-0.5489806957255396,-0.6851249917044824,0.13614429597894273
2024-05-07 00:00:00+00:00,7.475,7.68,7.377,7.396,1170340.25,7.607249999999999,10.164933333333332,39.88486436634142,-0.5214371631828376,-0.6523874260001534,0.1309502628173158
2024-05-08 00:00:00+00:00,7.396,7.531,7.205,7.329,1032760.59,7.6089,10.050683333333334,39.13099243933795,-0.49925989793504755,-0.6217619203871323,0.12250202245208475
2024-05-09 00:00:00+00:00,7.325,7.548,7.17,7.501,671303.78,7.609400000000001,9.938483333333332,42.15374783904857,-0.46247417846244776,-0.5899043720021955,0.12743019353974772
2024-05-10 00:00:00+00:00,7.502,7.564,7.024,7.107,888009.63,7.5710999999999995,9.816316666666667,37.553231687635,-0.45981329650001257,-0.5638861569017589,0.10407286040174635
2024-05-11 00:00:00+00:00,7.109,7.204,7.017,7.036,562896.55,7.5363500000000005,9.6992,36.77436635278666,-0.45815234001662386,-0.5427393935247319,0.08458705350810802
2024-05-12 00:00:00+00:00,7.037,7.217,6.984,7.064,594384.17,7.479550000000001,9.579816666666666,37.326423331323625,-0.4493962933129243,-0.5240707734823704,0.07467448016944611
2024-05-13 00:00:00+00:00,7.064,7.211,6.837,7.003,1438815.8,7.4323,9.464083333333331,36.577121615722156,-0.44228091434777017,-0.5077128016554504,0.06543188730768024
2024-05-14 00:00:00+00:00,7.007,7.022,6.761,6.787,979588.32,7.38565,9.359433333333333,33.97621952778695,-0.4488967181289425,-0.49594958495014885,0.04705286682120635
2024-05-15 00:00:00+00:00,6.787,7.445,6.735,7.364,1208615.32,7.357349999999999,9.281683333333335,45.188477640270136,-0.40293591803579965,-0.477346851567279,0.07441093353147937
2024-05-16 00:00:00+00:00,7.365,7.429,7.049,7.293,1033317.36,7.33685,9.196200000000001,44.19393683102561,-0.36799869952366926,-0.4554772211585571,0.08747852163488784
2024-05-17 00:00:00+00:00,7.295,7.605,7.236,7.491,1244916.54,7.312749999999999,9.123099999999999,47.65389459991284,-0.32063764570905295,-0.4285093060686563,0.10787166035960333
2024-05-18 00:00:00+00:00,7.491,8.228,7.444,7.86,3423784.61,7.3145,9.077200000000001,53.44666208305461,-0.2504415192650198,-0.392895748707929,0.1424542294429092
2024-05-19 00:00:00+00:00,7.86,7.97,7.58,7.642,1209679.92,7.31215,9.006016666666666,49.93115373657781,-0.20998083308505056,-0.35631276558335334,0.14633193249830279
2024-05-20 00:00:00+00:00,7.642,9.516,7.618,9.328,4886863.41,7.4266000000000005,8.958433333333335,67.65242924797326,-0.04139219481772294,-0.29332865143022724,0.2519364566125043
2024-05-21 00:00:00+00:00,9.327,9.672,9.083,9.659,4302999.77,7.5572,8.923433333333334,69.90450980827671,0.11756918496229307,-0.21114908415172318,0.32871826911401625
2024-05-22 00:00:00+00:00,9.658,9.694,9.021,9.304,3009371.79,7.667050000000001,8.884933333333333,64.70164417707562,0.21245266843709487,-0.12642873363395957,0.33888140207105444
2024-05-23 00:00:00+00:00,9.305,9.87,8.617,9.088,4686381.81,7.7421999999999995,8.835749999999999,61.692917045130734,0.267139697730034,-0.04771504736116086,0.3148547450911948
2024-05-24 00:00:00+00:00,9.087,10.569,8.938,10.213,6010490.36,7.8763000000000005,8.798816666666669,69.61747149999465,0.396684923555215,0.04116494682211431,0.3555199767331007
2024-05-25 00:00:00+00:00,10.214,11.497,10.152,11.329,8019458.82,8.0634,8.776100000000001,75.11668275855628,0.5826854859703268,0.1494690546517568,0.43321643131856996
2024-05-26 00:00:00+00:00,11.33,11.8,11.064,11.167,6066941.99,8.24805,8.758116666666668,73.0497297330772,0.7088490549739568,0.2613450547161968,0.44750400025776
2024-05-27 00:00:00+00:00,11.169,11.372,10.902,11.056,3230856.4,8.43105,8.729899999999999,71.59602644275904,0.7907624032819403,0.3672285244293455,0.42353387885259475
2024-05-28 00:00:00+00:00,11.057,11.51,10.603,11.107,3725865.1,8.61995,8.704316666666667,71.87298367210738,0.8499963667337003,0.46378209289021644,0.38621427384348384
2024-05-29 00:00:00+00:00,11.11,11.34,10.44,10.443,2745127.46,8.76705,8.66825,63.228674868197686,0.8337495134069162,0.5377755769935564,0.2959739364133598
2024-05-30 00:00:00+00:00,10.444,11.209,10.361,10.758,1812312.31,8.9496,8.631766666666666,65.3573198749192,0.8366472834396994,0.597549918282785,0.23909736515691438
2024-05-31 00:00:00+00:00,10.76,11.139,9.929,9.957,3148986.72,9.09565,8.590783333333333,56.41420023303044,0.7654857382125098,0.63113708226873,0.13434865594377976
2024-06-01 00:00:00+00:00,9.957,10.072,9.86,9.886,1357483.99,9.236749999999999,8.567183333333332,55.68682620686037,0.6953450889523207,0.6439786836054482,0.051366405346872535
2024-06-02 00:00:00+00:00,9.885,9.959,9.36,9.422,1283848.11,9.3577,8.543083333333332,51.05402509832764,0.5954531832475869,0.634273583533876,-0.03882040028628908
2024-06-03 00:00:00+00:00,9.419,9.838,9.293,9.493,1711848.9,9.493,8.518366666666667,51.71596685802383,0.5160683205644183,0.6106325309399845,-0.09456421037556617
2024-06-04 00:00:00+00:00,9.494,11.968,9.403,11.466,10228765.87,9.6981,8.527366666666667,65.62732539077332,0.6053813960056438,0.6095823039531164,-0.004200907947472632
2024-06-05 00:00:00+00:00,11.467,11.596,10.876,11.162,4360122.27,9.891549999999999,8.52605,62.63299074077291,0.6442063822230644,0.616507119607106,0.027699262615958342
2024-06-06 00:00:00+00:00,11.167,11.267,10.42,10.619,3107269.54,10.04795,8.513016666666667,57.579468174379414,0.6239671961287581,0.6179991349114364,0.00596806121732163
2024-06-07 00:00:00+00:00,10.619,10.75,9.15,9.818,2914002.05,10.14585,8.482916666666666,51.037641592670575,0.5371021107713521,0.6018197300834196,-0.06471761931206754
2024-06-08 00:00:00+00:00,9.818,10.201,9.786,10.052,1900669.26,10.26635,8.463583333333334,52.72734093282164,0.48159126485576387,0.5777740370378885,-0.09618277218212468
2024-06-09 00:00:00+00:00,10.05,10.082,9.759,9.823,904172.18,10.2911,8.45985,50.876913037967405,0.41434383555032106,0.5450879967403751,-0.13074416119005405
2024-06-10 00:00:00+00:00,9.824,10.685,9.609,10.351,3224428.86,10.325700000000001,8.48005,54.81440287564275,0.3990548942363681,0.5158813762395738,-0.11682648200320567
2024-06-11 00:00:00+00:00,10.349,10.399,8.74,8.978,4952530.73,10.3094,8.49765,44.7658801130295,0.2730016793124861,0.46730543685415626,-0.19430375754167017
2024-06-12 00:00:00+00:00,8.978,10.341,8.775,10.079,6226703.66,10.35895,8.550466666666667,52.314916905696634,0.2589599675708403,0.4256363429974931,-0.1666763754266528
2024-06-13 00:00:00+00:00,10.08,10.24,9.638,10.164,2710791.37,10.3565,8.594483333333333,52.85068369998788,0.25178814250179293,0.39086670289835307,-0.13907856039656014
2024-06-14 00:00:00+00:00,10.162,11.027,10.072,10.431,6327707.97,10.3116,8.647549999999999,54.57709846431432,0.26459895599468375,0.36561315351761925,-0.1010141975229355
2024-06-15 00:00:00+00:00,10.43,11.874,10.352,11.52,6564282.44,10.32925,8.719733333333332,60.8703739243725,0.3584923402868938,0.3641889908714742,-0.005696650584580409
2024-06-16 00:00:00+00:00,11.519,12.026,11.258,11.984,2875675.14,10.375649999999998,8.80465,63.209290927278474,0.4649843953273791,0.38434807176265523,0.08063632356472389
2024-06-17 00:00:00+00:00,11.981,11.986,10.521,10.61,4786464.14,10.3508,8.859883333333332,53.08950697185167,0.4335125365092143,0.39418096471196706,0.03933157179724722
2024-06-18 00:00:00+00:00,10.609,10.644,9.238,9.766,4229131.74,10.31695,8.897799999999998,48.00533508115323,0.33658714813020474,0.3826622013956146,-0.04607505326540984
2024-06-19 00:00:00+00:00,9.766,10.477,9.625,9.954,4568679.79,10.27675,8.932483333333334,49.17296810182364,0.2718098535525737,0.36049173182700645,-0.08868187827443275
2024-06-20 00:00:00+00:00,9.953,10.3,9.637,10.029,2175718.7,10.28035,8.970783333333335,49.6586595509349,0.2239437697261959,0.3331821394068443,-0.10923836968064843
2024-06-21 00:00:00+00:00,10.028,10.322,9.7,9.81,2417601.67,10.27655,8.997616666666666,48.20998691550534,0.16641970097645498,0.2998296517207665,-0.1334099507443115
2024-06-22 00:00:00+00:00,9.81,10.096,9.59,9.843,1375348.14,10.2976,9.0292,48.45400650226441,0.12208694396766973,0.2642811101701471,-0.14219416620247738
2024-06-23 00:00:00+00:00,9.843,10.116,9.75,9.772,1084762.42,10.31155,9.0634,47.93074124035246,0.08029818056799165,0.22748452424971605,-0.1471863436817244
2024-06-24 00:00:00+00:00,9.772,9.821,8.751,9.325,4178546.18,10.2045,9.08665,44.6607114734742,0.010984497783992353,0.1841845189565713,-0.17320002117257896
2024-06-25 00:00:00+00:00,9.328,9.569,9.191,9.503,1912641.62,10.121550000000001,9.116649999999998,46.23376798594426,-0.02924684340328909,0.14149824648459922,-0.1707450898878883
2024-06-26 00:00:00+00:00,9.505,9.654,9.149,9.394,1562444.06,10.060300000000002,9.140333333333333,45.38303077641572,-0.06912898429471248,0.09937280032873688,-0.16850178462344936
2024-06-27 00:00:00+00:00,9.394,9.648,9.182,9.506,1873329.36,10.0447,9.168349999999998,46.472928709646254,-0.0906534082490218,0.06136755861318516,-0.15202096686220695
2024-06-28 00:00:00+00:00,9.508,9.636,8.93,9.002,3292786.32,9.9922,9.190233333333333,42.374993618461424,-0.14668931410212416,0.0197561840701233,-0.16644549817224746
2024-06-29 00:00:00+00:00,9.002,9.128,8.844,8.854,1235971.81,9.94375,9.220483333333334,41.22539632021994,-0.20072668405424388,-0.024340389554750142,-0.17638629449949372
2024-06-30 00:00:00+00:00,8.858,9.35,8.76,9.295,979114.72,9.89095,9.25795,45.93230229641296,-0.2055966840559993,-0.06059164845499998,-0.1450050356009993
2024-07-01 00:00:00+00:00,9.296,9.527,9.132,9.146,1810551.92,9.899350000000002,9.291933333333333,44.63176666886474,-0.21895526885445626,-0.09226437253489125,-0.126690896319565
2024-07-02 00:00:00+00:00,9.146,9.225,8.799,9.0,1862694.69,9.845400000000001,9.315516666666666,43.33693444946373,-0.23857290345319804,-0.12152607871855262,-0.11704682473464542
2024-07-03 00:00:00+00:00,9.0,9.067,8.401,8.522,1955707.37,9.7633,9.332033333333333,39.31539958874324,-0.28935511969491046,-0.1550918869138242,-0.13426323278108626
2024-07-04 00:00:00+00:00,8.523,8.585,7.587,7.628,3095649.56,9.623149999999999,9.332716666666666,33.124217420887405,-0.3971605014262245,-0.20350560981630428,-0.19365489160992022
2024-07-05 00:00:00+00:00,7.627,7.822,6.763,7.776,5844740.91,9.43595,9.33775,34.95048263668971,-0.46529109393450696,-0.2558627066399448,-0.20942838729456215
2024-07-06 00:00:00+00:00,7.774,8.262,7.666,8.19,1415163.4,9.24625,9.350983333333334,39.89505233038072,-0.4803416596440204,-0.30075849724076,-0.17958316240326044
2024-07-07 00:00:00+00:00,8.188,8.207,7.596,7.647,1430816.61,9.098099999999999,9.356283333333332,36.02696497734456,-0.5299756736939916,-0.3466019325314063,-0.18337374116258526
2024-07-08 00:00:00+00:00,7.647,8.313,7.313,8.037,2447184.02,9.01165,9.365216666666667,40.489869516455315,-0.5317120018107051,-0.3836239463872661,-0.148088055423439
2024-07-09 00:00:00+00:00,8.035,8.285,7.976,8.174,1303799.96,8.92265,9.383000000000001,42.02003786114686,-0.5160842018815117,-0.41011599748611527,-0.10596820439539645
2024-07-10 00:00:00+00:00,8.175,8.346,7.994,8.026,1685596.09,8.822500000000002,9.399499999999998,40.79956077514663,-0.5097651654483073,-0.4300458310785537,-0.07971933436975359
2024-07-11 00:00:00+00:00,8.026,8.182,7.761,7.829,1421456.29,8.72345,9.41225,39.168755318640436,-0.514720163508354,-0.4469806975645138,-0.06773946594384023
2024-07-12 00:00:00+00:00,7.828,8.269,7.693,8.115,1369747.99,8.637049999999999,9.430783333333334,42.74668496267435,-0.48992171283165753,-0.45556890061794253,-0.034352812213715
2024-07-13 00:00:00+00:00,8.116,8.3,8.078,8.155,1007335.28,8.5562,9.453583333333334,43.2494370807719,-0.46171869064527904,-0.45679885862340985,-0.004919832021869186
2024-07-14 00:00:00+00:00,8.154,8.5,8.096,8.426,1317117.9,8.51125,9.471283333333332,46.66645832146396,-0.41274232066284355,-0.4479875510312966,0.03524523036845306
2024-07-15 00:00:00+00:00,8.42,8.611,8.281,8.596,2013905.47,8.4659,9.492999999999999,48.75107670885761,-0.3561056510679119,-0.42961117103861973,0.07350551997070781
2024-07-16 00:00:00+00:00,8.593,8.659,7.867,8.174,3968113.88,8.4049,9.504383333333333,44.13899691977633,-0.3413378255896262,-0.41195650194882105,0.07061867635919483
2024-07-17 00:00:00+00:00,8.173,8.418,7.87,7.922,2323927.65,8.3257,9.505416666666665,41.60761213392068,-0.3459802663050482,-0.3987612548200665,0.052780988515018334
2024-07-18 00:00:00+00:00,7.922,8.053,7.55,7.834,1918559.79,8.2673,9.508616666666667,40.7291800531837,-0.35269465414413936,-0.38954793468488114,0.03685328054074177
2024-07-19 00:00:00+00:00,7.837,8.032,7.668,7.995,1745569.52,8.22435,9.4864,43.09621378548994,-0.3410925972756864,-0.37985686720304224,0.03876426992735582
2024-07-20 00:00:00+00:00,7.995,8.05,7.816,8.012,1836866.85,8.1602,9.458949999999998,43.353457426722294,-0.326759446198972,-0.3692373830022282,0.04247793680325618
2024-07-21 00:00:00+00:00,8.014,8.188,7.621,8.124,1932651.51,8.1091,9.439283333333332,45.113891275916494,-0.3028715421223538,-0.35596421482625334,0.05309267270389956
2024-07-22 00:00:00+00:00,8.127,8.173,7.744,7.812,1424533.58,8.0497,9.418016666666666,41.2665094205434,-0.3055933091036671,-0.34589003368173615,0.04029672457806904
2024-07-23 00:00:00+00:00,7.814,8.01,7.553,7.709,2020485.98,8.009049999999998,9.376283333333332,40.052147542045084,-0.3124597270052245,-0.33920397234643385,0.02674424534120934
2024-07-24 00:00:00+00:00,7.707,7.771,7.331,7.424,1368368.86,7.99885,9.311200000000001,36.823177810564914,-0.3370136472756151,-0.33876590733227013,0.0017522600566550195
2024-07-25 00:00:00+00:00,7.425,7.461,7.033,7.29,1877630.44,7.974550000000001,9.246583333333332,35.37897548285741,-0.3630998965213559,-0.34363270517008726,-0.01946719135126862
2024-07-26 00:00:00+00:00,7.29,7.708,7.272,7.677,1019322.51,7.9489,9.190266666666668,42.40460705204797,-0.3485281556566644,-0.3446117952674027,-0.003916360389261686
2024-07-27 00:00:00+00:00,7.675,7.94,7.54,7.671,1559905.96,7.950100000000001,9.133,42.32777155493163,-0.3336183512110322,-0.3424131064561286,0.008794755245096375
2024-07-28 00:00:00+00:00,7.672,7.672,7.453,7.532,659913.78,7.924850000000001,9.084483333333333,40.49705730433437,-0.3292232810475193,-0.33977514137440673,0.01055186032688743
