date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2024-09-29 00:00:00+00:00,4.794,4.858,4.682,4.767,2288995.53,4.4435,4.468166666666666,61.02646620229448,0.10890837881368842,0.04213975818405566,0.06676862062963276
2024-09-30 00:00:00+00:00,4.767,4.771,4.399,4.432,4303691.53,4.4525500000000005,4.453033333333333,47.99706733238828,0.08705619651960284,0.0511230458511651,0.03593315066843773
2024-10-01 00:00:00+00:00,4.432,4.563,4.051,4.154,8519076.94,4.450699999999999,4.4369,40.30638789820602,0.04676680929182009,0.0502517985392961,-0.0034849892474760127
2024-10-02 00:00:00+00:00,4.154,4.27,4.004,4.102,4868593.35,4.4411000000000005,4.4211833333333335,39.046096811486365,0.010519946827980853,0.042305428197033056,-0.0317854813690522
2024-10-03 00:00:00+00:00,4.102,4.173,3.989,4.129,4867140.66,4.42655,4.411866666666667,40.093505081548024,-0.015844631419506428,0.030675416273725158,-0.046520047693231585
2024-10-04 00:00:00+00:00,4.129,4.212,4.106,4.194,3025511.57,4.4144,4.411766666666667,42.64851967894176,-0.031134889232557583,0.018313355172468612,-0.049448244405026195
2024-10-05 00:00:00+00:00,4.194,4.234,4.075,4.139,1785207.19,4.4017,4.405600000000001,41.053013346394536,-0.047147086787141745,0.005221266780546541,-0.052368353567688285
2024-10-06 00:00:00+00:00,4.139,4.195,4.097,4.191,1577602.61,4.40145,4.399133333333333,43.21596186125307,-0.055006818924923984,-0.006824350360547565,-0.04818246856437642
2024-10-07 00:00:00+00:00,4.19,4.272,4.126,4.131,3779052.3,4.40015,4.386666666666667,41.331454443282496,-0.06532419517048194,-0.01852431932253444,-0.046799875847947495
2024-10-08 00:00:00+00:00,4.13,4.184,4.045,4.104,3238080.04,4.3965499999999995,4.37535,40.476093424156005,-0.07481702048913252,-0.02978285955585406,-0.045034160933278465
2024-10-09 00:00:00+00:00,4.105,4.15,3.951,4.024,3076173.21,4.385,4.363183333333334,37.9687925137862,-0.08778357000671733,-0.041383001646026714,-0.04640056836069061
2024-10-10 00:00:00+00:00,4.024,4.077,3.962,4.073,2490257.83,4.371650000000001,4.3561499999999995,40.40389110887161,-0.09303333307597406,-0.05171306793201619,-0.04132026514395787
2024-10-11 00:00:00+00:00,4.073,4.196,4.053,4.171,2347729.65,4.3571,4.3492,45.04999316046285,-0.08826852256811524,-0.05902415885923601,-0.02924436370887923
2024-10-12 00:00:00+00:00,4.172,4.263,4.152,4.205,2311858.57,4.3518,4.343500000000001,46.6052667101736,-0.08081724912101063,-0.06338277691159094,-0.017434472209419682
2024-10-13 00:00:00+00:00,4.205,4.216,4.086,4.162,1965193.65,4.337000000000001,4.339816666666667,44.875365678271564,-0.0774885619573702,-0.0662039339207468,-0.01128462803662339
2024-10-14 00:00:00+00:00,4.163,4.4,4.134,4.378,4101366.34,4.32415,4.341499999999999,54.09327709630239,-0.05676678640799526,-0.0643165044181965,0.0075497180102012396
2024-10-15 00:00:00+00:00,4.379,4.535,4.291,4.406,6569159.09,4.3126,4.3434,55.14047895596087,-0.03765124389600061,-0.05898345231375733,0.021332208417756723
2024-10-16 00:00:00+00:00,4.407,4.411,4.287,4.314,3164327.04,4.287599999999999,4.342483333333333,51.022094591744924,-0.02958463658436994,-0.05310368916787986,0.02351905258350992
2024-10-17 00:00:00+00:00,4.313,4.35,4.146,4.193,2710997.96,4.25315,4.3392,46.140915158773474,-0.03257991989765685,-0.04899893531383526,0.016419015416178406
2024-10-18 00:00:00+00:00,4.193,4.312,4.173,4.31,2869979.62,4.22895,4.3363499999999995,51.02032770975387,-0.025222037366499528,-0.04424355572436812,0.01902151835786859
2024-10-19 00:00:00+00:00,4.311,4.483,4.31,4.432,3363117.5,4.2122,4.334816666666667,55.54311583001427,-0.009437690228224938,-0.037282382625139485,0.027844692396914547
2024-10-20 00:00:00+00:00,4.433,4.594,4.357,4.579,3366066.45,4.21955,4.3334166666666665,60.30000474807529,0.014763011264477655,-0.026873303847216055,0.04163631511169371
2024-10-21 00:00:00+00:00,4.578,4.615,4.334,4.377,3629142.83,4.230700000000001,4.328216666666666,52.057060736416815,0.017441475268566542,-0.018010348024059535,0.035451823292626077
2024-10-22 00:00:00+00:00,4.378,4.437,4.271,4.322,3090937.0,4.2417,4.318733333333333,50.05086814666109,0.014953759314293436,-0.011417526556388941,0.026371285870682375
2024-10-23 00:00:00+00:00,4.324,4.332,4.104,4.21,3130845.0,4.24575,4.305883333333333,46.15046849145761,0.0038998079619227966,-0.008354059652726594,0.01225386761464939
2024-10-24 00:00:00+00:00,4.21,4.26,4.143,4.206,3252270.96,4.2463500000000005,4.2956666666666665,46.01255698106714,-0.0051242258094434945,-0.007708092884069975,0.0025838670746264805
2024-10-25 00:00:00+00:00,4.206,4.22,3.848,3.996,5549275.62,4.2392,4.2863,39.362163412116445,-0.028888078754993884,-0.011944090058254756,-0.01694398869673913
2024-10-26 00:00:00+00:00,3.996,4.061,3.943,4.035,3482001.47,4.2314,4.280583333333334,41.065767246420705,-0.04406616207409986,-0.01836850446142378,-0.02569765761267608
2024-10-27 00:00:00+00:00,4.036,4.136,4.007,4.128,2787235.2,4.23125,4.278483333333333,45.03165652079888,-0.04803684089022031,-0.024302171747183087,-0.023734669143037224
2024-10-28 00:00:00+00:00,4.129,4.226,4.004,4.132,5064133.38,4.2326500000000005,4.276483333333333,45.20245961829652,-0.05028125488130808,-0.029497988374008088,-0.020783266507299992
2024-10-29 00:00:00+00:00,4.133,4.251,4.119,4.193,5447880.2,4.2411,4.275083333333333,47.86308045427069,-0.046600596271689554,-0.03291850995354438,-0.013682086318145173
2024-10-30 00:00:00+00:00,4.193,4.218,4.119,4.191,4299714.15,4.247,4.2739666666666665,47.78116544117959,-0.043345372617182854,-0.03500388248627208,-0.008341490130910775
2024-10-31 00:00:00+00:00,4.192,4.215,3.901,3.959,6741494.0,4.2364,4.27215,39.3649756833653,-0.058808141860891894,-0.03976473436119604,-0.019043407499695852
2024-11-01 00:00:00+00:00,3.959,3.996,3.845,3.908,5578717.23,4.22155,4.26715,37.78920362759378,-0.07432104492236391,-0.04667599647342962,-0.02764504844893429
2024-11-02 00:00:00+00:00,3.908,3.949,3.823,3.908,3320709.06,4.20885,4.264583333333333,37.78920362759378,-0.0856280653275352,-0.05446641024425074,-0.03116165508328446
2024-11-03 00:00:00+00:00,3.908,3.931,3.665,3.784,6064734.41,4.17915,4.259133333333334,33.95632581333027,-0.1034027614817008,-0.06425368049174075,-0.03914908098996005
2024-11-04 00:00:00+00:00,3.786,3.839,3.679,3.752,3353577.29,4.14645,4.25465,33.02539327590489,-0.11870313298161239,-0.07514357098971508,-0.04355956199189731
2024-11-05 00:00:00+00:00,3.751,3.919,3.746,3.855,3347876.96,4.1235,4.252916666666667,38.83775782877402,-0.12112133705725014,-0.0843391242032221,-0.03678221285402805
2024-11-06 00:00:00+00:00,3.856,4.13,3.855,4.111,9391141.87,4.119400000000001,4.25345,50.36699702981994,-0.101213988830958,-0.08771409712876928,-0.013499891702188724
2024-11-07 00:00:00+00:00,4.111,4.199,4.045,4.163,7086769.64,4.11205,4.2534833333333335,52.33256078351002,-0.08031547966413655,-0.08623437363584274,0.005918893971706196
2024-11-08 00:00:00+00:00,4.164,4.392,4.116,4.325,11448594.98,4.1067,4.254133333333333,57.92313379749585,-0.05010365077658019,-0.07900822906399024,0.028904578287410054
2024-11-09 00:00:00+00:00,4.324,4.641,4.262,4.63,8503678.87,4.10925,4.26045,66.00661486180923,-0.0015319483629498976,-0.06351297292378218,0.06198102456083228
2024-11-10 00:00:00+00:00,4.632,5.478,4.582,5.241,35504372.79,4.15245,4.27795,75.96720993815293,0.08528100308206543,-0.033754177722612654,0.11903518080467809
2024-11-11 00:00:00+00:00,5.242,5.786,4.972,5.71,21631063.61,4.22185,4.301550000000001,80.65332999028514,0.18973809036141276,0.010944275894192432,0.1787938144672203
2024-11-12 00:00:00+00:00,5.71,5.839,5.116,5.308,26930359.43,4.27675,4.31635,68.35088927693195,0.23734705514880616,0.05622483174511518,0.181122223403691
2024-11-13 00:00:00+00:00,5.309,5.429,4.908,5.073,20191236.54,4.320099999999999,4.32695,62.36238723599614,0.2531962776443555,0.09561912092496325,0.15757715671939224
2024-11-14 00:00:00+00:00,5.072,5.216,4.686,4.775,13094082.94,4.35905,4.333316666666667,55.69818509410001,0.23895625221899497,0.12428654718376961,0.11466970503522536
2024-11-15 00:00:00+00:00,4.777,5.174,4.704,5.161,10257406.37,4.41535,4.3494,61.44539906528489,0.2558684117607326,0.1506029200991622,0.1052654916615704
2024-11-16 00:00:00+00:00,5.16,5.803,5.132,5.787,17564833.99,4.4982999999999995,4.376566666666666,68.56721068165257,0.31614012180897966,0.1837103604411257,0.13242976136785395
2024-11-17 00:00:00+00:00,5.786,6.147,5.304,5.424,18374242.79,4.5629,4.397366666666667,61.47575906020848,0.3308015456723199,0.21312859748736457,0.11767294818495533
2024-11-18 00:00:00+00:00,5.425,6.1,5.392,6.008,16117811.2,4.65365,4.426583333333332,67.32986407200016,0.3851054926231159,0.24752397651451485,0.13758151610860103
2024-11-19 00:00:00+00:00,6.008,6.044,5.659,5.805,9028491.8,4.73435,4.451,63.7059784432954,0.4070689212298859,0.27943296545758906,0.12763595577229686
2024-11-20 00:00:00+00:00,5.805,6.08,5.532,5.724,13729161.22,4.8226,4.472033333333333,62.26588531924252,0.41317623513855306,0.30618161939378186,0.1069946157447712
2024-11-21 00:00:00+00:00,5.724,5.968,5.473,5.93,13681255.17,4.9237,4.499016666666666,64.46588574924951,0.429685655036927,0.3308824265224109,0.09880322851451612
2024-11-22 00:00:00+00:00,5.932,6.687,5.878,6.63,21148336.67,5.0598,4.535216666666667,70.71418022385005,0.493564138945489,0.3634187690070265,0.13014536993846249
2024-11-23 00:00:00+00:00,6.631,9.432,6.585,8.515,60359355.47,5.2963499999999994,4.5998833333333335,80.60456996652987,0.6883570919912794,0.4284064336038771,0.2599506583874023
2024-11-24 00:00:00+00:00,8.515,10.5,8.042,8.825,55980685.72,5.55,4.669683333333333,81.6991851556499,0.8578574729588793,0.5142966414748775,0.34356083148400174
2024-11-25 00:00:00+00:00,8.824,9.359,8.11,8.232,23515306.26,5.76885,4.72665,73.18993833268634,0.9335759198940767,0.5981524971587174,0.3354234227353593
2024-11-26 00:00:00+00:00,8.231,8.468,7.55,8.065,20294174.75,5.96655,4.7797,70.94881876994718,0.9689385102861081,0.6723096997841955,0.2966288105019126
2024-11-27 00:00:00+00:00,8.065,8.568,7.842,8.456,15952780.89,6.1812,4.8407333333333336,73.03102194708615,1.0167930923848658,0.7412063783043297,0.27558671408053614
2024-11-28 00:00:00+00:00,8.457,8.752,8.002,8.615,12382641.04,6.3957,4.904866666666667,73.85176412691158,1.0553823736031536,0.8040415773640945,0.25134079623905903
2024-11-29 00:00:00+00:00,8.615,9.076,8.44,9.026,16424896.92,6.6155,4.981433333333333,75.89396053363771,1.1063753161690126,0.8645083251250782,0.2418669910439344
2024-11-30 00:00:00+00:00,9.027,9.224,8.604,8.945,18065505.49,6.800700000000001,5.061283333333334,74.6564460064558,1.1272572476246685,0.9170581096249963,0.21019913799967216
2024-12-01 00:00:00+00:00,8.945,9.388,8.696,9.289,14685246.0,6.9796499999999995,5.147733333333333,76.41530664419736,1.1582130942338047,0.965289106546758,0.19292398768704666
2024-12-02 00:00:00+00:00,9.291,10.198,8.455,10.011,30869602.68,7.214799999999999,5.245766666666667,79.61327916081096,1.2268626823835982,1.0176038217141261,0.20925886066947208
2024-12-03 00:00:00+00:00,10.011,10.39,9.055,9.78,30261037.54,7.450149999999999,5.338866666666666,76.05975806162826,1.2482392807074119,1.0637309135127833,0.1845083671946286
2024-12-04 00:00:00+00:00,9.781,11.649,9.663,10.512,40288736.88,7.737,5.445083333333333,79.22431252418387,1.3091555411524798,1.1128158390407226,0.19633970211175722
2024-12-05 00:00:00+00:00,10.513,11.233,9.895,10.369,25573286.13,7.997400000000001,5.548050000000001,77.0807334077656,1.3305553971575623,1.1563637506640907,0.17419164649347163
2024-12-06 00:00:00+00:00,10.37,10.887,10.011,10.673,16867235.82,8.2417,5.657083333333333,78.41764329077665,1.3564093538890933,1.1963728713090913,0.16003648258000203
2024-12-07 00:00:00+00:00,10.673,10.928,10.306,10.592,11608605.32,8.5001,5.765216666666666,77.12671426369639,1.3547461079791638,1.228047518643106,0.12669858933605793
2024-12-08 00:00:00+00:00,10.592,10.8,10.1,10.392,9936977.11,8.7193,5.8713500000000005,73.89214458186449,1.3220498770471192,1.2468479903239087,0.07520188672321049
2024-12-09 00:00:00+00:00,10.393,10.397,7.5,8.468,30556061.58,8.852450000000001,5.9446,51.51139067862114,1.1278855949545257,1.223055511250032,-0.09516991629550642
2024-12-10 00:00:00+00:00,8.468,8.718,7.59,8.395,23727142.47,8.986,6.015,50.88168100192228,0.9570858230021564,1.169861573600457,-0.21277575059830056
2024-12-11 00:00:00+00:00,8.394,9.269,8.023,8.993,16541944.16,9.139149999999999,6.0948,55.66318567507415,0.8600650806120989,1.1079022750027854,-0.24783719439068652
2024-12-12 00:00:00+00:00,8.993,9.669,8.911,9.061,17978417.97,9.2607,6.17645,56.1854993159539,0.7796748684191819,1.0422567936860647,-0.26258192526688284
2024-12-13 00:00:00+00:00,9.062,9.234,8.772,9.089,11250987.35,9.2894,6.254966666666666,56.41319548082472,0.7100395184854804,0.975813338645948,-0.2657738201604676
2024-12-14 00:00:00+00:00,9.088,9.212,8.347,8.551,10546490.88,9.275699999999999,6.324050000000001,50.93584772360923,0.6044729107769058,0.9015452530721396,-0.2970723422952338
2024-12-15 00:00:00+00:00,8.553,9.264,8.367,9.028,12168923.08,9.315499999999998,6.402616666666666,55.09850979578686,0.552926731965039,0.8318215488507195,-0.2788948168856804
2024-12-16 00:00:00+00:00,9.028,9.204,8.587,8.756,11767882.69,9.35005,6.478666666666667,52.370005246679675,0.48454238409858874,0.7623657159002935,-0.2778233318017047
2024-12-17 00:00:00+00:00,8.756,8.972,8.379,8.487,9689503.83,9.351600000000001,6.548283333333333,49.74630786557867,0.40398436358671397,0.6906894454375776,-0.28670508185086363
2024-12-18 00:00:00+00:00,8.49,8.545,7.563,7.679,14284782.32,9.3048,6.6024,42.80873877254792,0.2718094544838294,0.606913447246828,-0.3351039927629986
2024-12-19 00:00:00+00:00,7.679,7.802,6.76,6.941,22054262.66,9.20055,6.641766666666666,37.64479934747374,0.10628427550597053,0.5067876128986566,-0.40050333739268607
2024-12-20 00:00:00+00:00,6.942,7.36,6.01,7.29,23182838.78,9.117799999999999,6.690316666666666,41.253762997973126,0.0032285452468965303,0.4060757993683046,-0.4028472541214081
2024-12-21 00:00:00+00:00,7.291,7.802,6.836,6.973,12411891.98,9.001999999999999,6.7345,39.04334039661353,-0.10283766558567642,0.30429310637750845,-0.40713077196318487
2024-12-22 00:00:00+00:00,6.976,7.27,6.682,6.842,8776666.68,8.84355,6.778366666666667,38.13401157971345,-0.1952161764592235,0.20439124981016207,-0.3996074262693856
2024-12-23 00:00:00+00:00,6.844,7.572,6.654,7.385,10441949.73,8.7238,6.83135,43.960190951203906,-0.22205157755434612,0.11910268433726044,-0.3411542618916066
2024-12-24 00:00:00+00:00,7.384,7.64,7.154,7.552,7945555.67,8.5758,6.890616666666667,45.655272647772065,-0.2272240248219859,0.04983734250541118,-0.27706136732739706
2024-12-25 00:00:00+00:00,7.551,7.678,7.353,7.502,5305255.63,8.43245,6.9484,45.21430365681194,-0.23267566840977327,-0.006665259677625712,-0.22601040873214756
2024-12-26 00:00:00+00:00,7.502,7.592,6.881,6.932,5952209.03,8.2454,6.9951333333333325,40.421209609285214,-0.2797654100422573,-0.06128528975055203,-0.21848012029170527
2024-12-27 00:00:00+00:00,6.933,7.312,6.815,6.91,6318307.4,8.0613,7.041433333333333,40.243883577152886,-0.3152258582153742,-0.11207340344351646,-0.20315245477185773
2024-12-28 00:00:00+00:00,6.912,7.184,6.792,7.113,4219904.23,7.89735,7.0901000000000005,42.74004261219551,-0.32322221096393733,-0.15430316494760066,-0.16891904601633667
2024-12-29 00:00:00+00:00,7.114,7.152,6.81,6.865,3618120.74,7.8172,7.134666666666667,40.51350502543807,-0.3455871914824531,-0.19255997025457117,-0.15302722122788193
2024-12-30 00:00:00+00:00,6.867,7.109,6.537,6.704,6758873.72,7.73265,7.180416666666668,39.08980825826688,-0.3720146013874741,-0.2284508964811518,-0.1435637049063223
2024-12-31 00:00:00+00:00,6.706,6.929,6.565,6.643,4270052.58,7.61515,7.226,38.53723874887154,-0.39334645129724777,-0.261430007444371,-0.13191644385287676
2025-01-01 00:00:00+00:00,6.642,7.141,6.52,7.051,4854650.19,7.514649999999999,7.278383333333333,44.21712076982755,-0.37302984992972377,-0.2837499759414416,-0.08927987398828219
2025-01-02 00:00:00+00:00,7.052,7.36,7.051,7.177,5662998.77,7.41905,7.334933333333334,45.88044357268333,-0.3428099502836046,-0.29556197080987423,-0.047247979473730384
2025-01-03 00:00:00+00:00,7.179,8.044,7.135,7.754,10892070.17,7.3792,7.401633333333333,52.8184927923218,-0.2691982346032127,-0.2902892235685419,0.021090988965329238
2025-01-04 00:00:00+00:00,7.753,7.882,7.604,7.677,5399719.09,7.31165,7.465333333333334,51.86297199574781,-0.21459990198064638,-0.27515135925096285,0.06055145727031647
2025-01-05 00:00:00+00:00,7.678,7.735,7.46,7.671,3864962.36,7.257400000000001,7.524666666666666,51.78435834816766,-0.16985648010278886,-0.25409238342132806,0.0842359033185392
2025-01-06 00:00:00+00:00,7.672,7.988,7.54,7.768,7081416.98,7.221449999999999,7.5847500000000005,53.02407116285558,-0.12512751447081794,-0.22829940963122605,0.10317189516040812
2025-01-07 00:00:00+00:00,7.77,7.888,7.006,7.014,12003377.11,7.188199999999999,7.629566666666666,43.63269078561215,-0.14880564664553209,-0.21240065703408728,0.0635950103885552
2025-01-08 00:00:00+00:00,7.013,7.136,6.421,6.76,12158592.89,7.17915,7.665066666666666,40.99836231995159,-0.18592320721950362,-0.20710516707117055,0.02118195985166693
2025-01-09 00:00:00+00:00,6.759,6.847,6.454,6.559,7236598.9,7.1426,7.687033333333333,38.992126969193414,-0.22891932211683663,-0.21146799808030378,-0.01745132403653285
2025-01-10 00:00:00+00:00,6.558,6.81,6.482,6.732,6645927.74,7.130550000000001,7.704066666666667,41.639231553794176,-0.2461963999182597,-0.21841367844789497,-0.02778272147036473
2025-01-11 00:00:00+00:00,6.731,6.878,6.582,6.742,3109598.81,7.12555,7.727966666666666,41.79643908664301,-0.25612919420805547,-0.2259567815999271,-0.030172412608128363
2025-01-12 00:00:00+00:00,6.741,6.817,6.542,6.632,2241615.84,7.0879,7.75395,40.50394938720413,-0.26976737555523833,-0.23471890039098936,-0.03504847516424897
2025-01-13 00:00:00+00:00,6.632,6.808,6.0,6.396,10199678.51,7.0301,7.780966666666667,37.80299054395299,-0.2962044991115187,-0.24701602013509524,-0.04918847897642345
2025-01-14 00:00:00+00:00,6.397,6.69,6.367,6.665,5174378.72,6.988249999999999,7.806033333333334,42.50892610762699,-0.2920831058965083,-0.25602943728737787,-0.03605366860913045
2025-01-15 00:00:00+00:00,6.668,7.196,6.558,7.165,9177823.38,6.999900000000001,7.828999999999999,50.07086135684476,-0.2456394718289472,-0.25395144419569177,0.00831197236674458
2025-01-16 00:00:00+00:00,7.166,7.393,6.847,7.15,10781374.02,7.0119,7.857766666666667,49.85898528771637,-0.20764928021671203,-0.24469101139989585,0.037041731183183824
2025-01-17 00:00:00+00:00,7.154,7.6,7.152,7.503,8017976.75,7.0314,7.8826833333333335,54.715397414895136,-0.14735896735565213,-0.22522460259104712,0.077865635235395
2025-01-18 00:00:00+00:00,7.504,7.589,6.839,7.043,8528830.03,7.0403,7.903316666666667,48.168263607320576,-0.13513881947470097,-0.2072074459677779,0.07206862649307694
2025-01-19 00:00:00+00:00,7.043,7.237,6.11,6.247,18463335.53,7.017449999999999,7.912033333333334,39.38571912949826,-0.18752316151128134,-0.2032705890764786,0.01574742756519726
2025-01-20 00:00:00+00:00,6.246,7.109,6.054,6.381,21982145.76,7.00435,7.91955,41.32520820688261,-0.21573855015519694,-0.2057641812922223,-0.009974368862974647
2025-01-21 00:00:00+00:00,6.381,6.845,6.155,6.622,8255422.94,6.982900000000001,7.919416666666667,44.74931258116697,-0.216160993677863,-0.20784354376935044,-0.008317449908512575
